,second_name,team,element_type,selected_by_percent,now_cost,minutes,transfers_in,value_season,total_points,value
250,Castagne,Leicester,DEF,14.8,57,270,856913,4.7,27,4.7
51,Konsa Ngoyo,Aston Villa,DEF,3.5,45,180,218008,4.7,21,4.7
46,Mings,Aston Villa,DEF,3.2,50,180,111302,4.4,22,4.4
248,Justin,Leicester,DEF,22.5,47,270,889365,3.6,17,3.6
27,Magalhães,Arsenal,DEF,13.1,51,180,704008,3.3,17,3.3
535,Saïss,Wolves,DEF,11.8,51,270,668160,3.1,16,3.1
179,Digne,Everton,DEF,15.4,61,270,584030,3.1,19,3.1
138,James,Chelsea,DEF,16.2,51,270,820161,3.1,16,3.1
180,Keane,Everton,DEF,4.3,50,270,202219,3.0,15,3.0
518,Masuaku,West Ham,DEF,0.5,45,179,16050,2.9,13,2.9
