,second_name,team,element_type,selected_by_percent,now_cost,minutes,transfers_in,value_season,total_points,value
32,Martínez,Aston Villa,GKP,13.1,46,180,605299,4.1,19,4.1
373,Darlow,Newcastle,GKP,1.0,50,270,52372,3.4,17,3.4
148,Guaita,Crystal Palace,GKP,4.4,50,270,189650,3.0,15,3.0
273,Meslier,Leeds,GKP,2.2,45,270,92726,2.9,13,2.9
292,Ramses Becker,Liverpool,GKP,13.9,60,270,175134,2.8,17,2.8
7,Leno,Arsenal,GKP,9.2,50,270,203460,2.4,12,2.4
181,Pickford,Everton,GKP,9.4,50,270,324159,2.2,11,2.2
78,Ryan,Brighton,GKP,17.6,45,270,235520,1.8,8,1.8
507,Fabianski,West Ham,GKP,1.4,50,270,6618,1.8,9,1.8
530,dos Santos Patrício,Wolves,GKP,7.0,55,270,134322,1.8,10,1.8
