,second_name,team,element_type,selected_by_percent,now_cost,minutes,transfers_in,value_season,total_points,value
265,Sousa de Azevedo e Costa,Leeds,MID,9.9,56,245,706518,3.9,22,3.9
258,Klich,Leeds,MID,7.9,56,260,533586,3.8,21,3.8
157,Townsend,Crystal Palace,MID,3.2,60,270,200514,3.7,22,3.7
392,Hendrick,Newcastle,MID,4.7,50,253,361701,3.6,18,3.6
161,Zaha,Crystal Palace,MID,19.9,72,270,937345,3.3,24,3.3
521,Bowen,West Ham,MID,1.0,63,257,25730,3.0,19,3.0
454,Son,Spurs,MID,22.9,90,225,1042568,3.0,27,3.0
235,Praet,Leicester,MID,0.8,55,224,61958,2.9,16,2.9
263,Harrison,Leeds,MID,2.5,55,270,223544,2.9,16,2.9
153,Kouyaté,Crystal Palace,MID,0.6,50,270,24184,2.8,14,2.8
